2024-06-04 10:35:02@1717468502043@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:04@1717468504055@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:11@1717468511066@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:13@1717468513078@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:15@1717468515091@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:17@1717468517102@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:19@1717468519116@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:26@1717468526131@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:28@1717468528143@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:30@1717468530158@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:32@1717468532168@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:34@1717468534182@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:41@1717468541200@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:43@1717468543215@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:45@1717468545231@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:47@1717468547246@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:49@1717468549261@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:56@1717468556277@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:35:58@1717468558290@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:00@1717468560305@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:02@1717468562319@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:04@1717468564334@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:11@1717468571350@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:13@1717468573364@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:15@1717468575380@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:17@1717468577393@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:19@1717468579407@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:26@1717468586419@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:28@1717468588431@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:30@1717468590446@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:32@1717468592461@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:34@1717468594476@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:41@1717468601490@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:43@1717468603503@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:45@1717468605517@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:47@1717468607536@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:49@1717468609552@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:56@1717468616563@SocketClient SocketDataListener(127.0.0.1:9903) Stop:Socket closed
2024-06-04 10:36:57@1717468617652@SocketClient connecSt(127.0.0.1:9903) failed:Connection refused: connect
Ping(127.0.0.1):OK
Netstat(127.0.0.1):
  TCP    127.0.0.1:4012         0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:4013         0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:5700         0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:6942         0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:8680         0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:8884         0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:9902         127.0.0.1:59875        ESTABLISHED     InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52174        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52175        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52176        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52177        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52178        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52179        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52192        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52193        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52204        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52205        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52206        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52207        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52208        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52210        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52211        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52212        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52213        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52214        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52215        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52217        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52218        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52219        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52220        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52221        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52222        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52223        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52225        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52227        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52228        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59319        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59322        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59323        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59324        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59325        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59326        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59327        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59330        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59331        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59332        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59334        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9904         127.0.0.1:59873        ESTABLISHED     InHost      
  TCP    127.0.0.1:11199        0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:50219        0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:52174        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52175        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52176        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52177        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52178        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52179        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52192        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52193        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52204        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52205        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52206        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52207        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52208        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52210        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52211        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52212        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52213        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52214        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52215        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52217        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52218        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52219        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52220        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52221        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52222        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52223        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52225        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52227        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52228        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52522        127.0.0.1:52523        ESTABLISHED     InHost      
  TCP    127.0.0.1:52523        127.0.0.1:52522        ESTABLISHED     InHost      
  TCP    127.0.0.1:59319        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59322        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59323        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59324        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59325        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59326        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59327        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59330        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59331        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59332        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59334        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59579        127.0.0.1:59580        ESTABLISHED     InHost      
  TCP    127.0.0.1:59580        127.0.0.1:59579        ESTABLISHED     InHost      
  TCP    127.0.0.1:59581        127.0.0.1:59582        ESTABLISHED     InHost      
  TCP    127.0.0.1:59582        127.0.0.1:59581        ESTABLISHED     InHost      
  TCP    127.0.0.1:59583        127.0.0.1:59584        ESTABLISHED     InHost      
  TCP    127.0.0.1:59584        127.0.0.1:59583        ESTABLISHED     InHost      
  TCP    127.0.0.1:59587        0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:59587        127.0.0.1:59935        ESTABLISHED     InHost      
  TCP    127.0.0.1:59594        127.0.0.1:59595        ESTABLISHED     InHost      
  TCP    127.0.0.1:59595        127.0.0.1:59594        ESTABLISHED     InHost      
  TCP    127.0.0.1:59596        127.0.0.1:59597        ESTABLISHED     InHost      
  TCP    127.0.0.1:59597        127.0.0.1:59596        ESTABLISHED     InHost      
  TCP    127.0.0.1:59598        127.0.0.1:59599        ESTABLISHED     InHost      
  TCP    127.0.0.1:59599        127.0.0.1:59598        ESTABLISHED     InHost      
  TCP    127.0.0.1:59600        127.0.0.1:59601        ESTABLISHED     InHost      
  TCP    127.0.0.1:59601        127.0.0.1:59600        ESTABLISHED     InHost      
  TCP    127.0.0.1:59602        127.0.0.1:59603        ESTABLISHED     InHost      
  TCP    127.0.0.1:59603        127.0.0.1:59602        ESTABLISHED     InHost      
  TCP    127.0.0.1:59604        127.0.0.1:59605        ESTABLISHED     InHost      
  TCP    127.0.0.1:59605        127.0.0.1:59604        ESTABLISHED     InHost      
  TCP    127.0.0.1:59606        127.0.0.1:59607        ESTABLISHED     InHost      
  TCP    127.0.0.1:59607        127.0.0.1:59606        ESTABLISHED     InHost      
  TCP    127.0.0.1:59608        127.0.0.1:59609        ESTABLISHED     InHost      
  TCP    127.0.0.1:59609        127.0.0.1:59608        ESTABLISHED     InHost      
  TCP    127.0.0.1:59610        127.0.0.1:59611        ESTABLISHED     InHost      
  TCP    127.0.0.1:59611        127.0.0.1:59610        ESTABLISHED     InHost      
  TCP    127.0.0.1:59612        127.0.0.1:59613        ESTABLISHED     InHost      
  TCP    127.0.0.1:59613        127.0.0.1:59612        ESTABLISHED     InHost      
  TCP    127.0.0.1:59614        127.0.0.1:59615        ESTABLISHED     InHost      
  TCP    127.0.0.1:59615        127.0.0.1:59614        ESTABLISHED     InHost      
  TCP    127.0.0.1:59616        127.0.0.1:59617        ESTABLISHED     InHost      
  TCP    127.0.0.1:59617        127.0.0.1:59616        ESTABLISHED     InHost      
  TCP    127.0.0.1:59734        127.0.0.1:59737        ESTABLISHED     InHost      
  TCP    127.0.0.1:59737        127.0.0.1:59734        ESTABLISHED     InHost      
  TCP    127.0.0.1:59845        0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:59845        127.0.0.1:59846        ESTABLISHED     InHost      
  TCP    127.0.0.1:59846        127.0.0.1:59845        ESTABLISHED     InHost      
  TCP    127.0.0.1:59873        127.0.0.1:9904         ESTABLISHED     InHost      
  TCP    127.0.0.1:59875        127.0.0.1:9902         ESTABLISHED     InHost      
  TCP    127.0.0.1:59931        0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:59931        127.0.0.1:59932        ESTABLISHED     InHost      
  TCP    127.0.0.1:59932        127.0.0.1:59931        ESTABLISHED     InHost      
  TCP    127.0.0.1:59933        127.0.0.1:59934        ESTABLISHED     InHost      
  TCP    127.0.0.1:59934        127.0.0.1:59933        ESTABLISHED     InHost      
  TCP    127.0.0.1:59935        127.0.0.1:59587        ESTABLISHED     InHost      
  TCP    127.0.0.1:61334        0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:62603        0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:63342        0.0.0.0:0              LISTENING       InHost      
  UDP    127.0.0.1:1900         *:*                                                
  UDP    127.0.0.1:50893        *:*                                                
  UDP    127.0.0.1:52981        *:*                                                
  UDP    127.0.0.1:57586        *:*                                                
  UDP    127.0.0.1:59686        *:*                                                
  UDP    127.0.0.1:61116        *:*                                                
  UDP    127.0.0.1:63157        *:*                                                
  UDP    127.0.0.1:65267        *:*                                                
2024-06-04 10:36:57@1717468617653@SocketClient sendData(127.0.0.1:9903) failed:Socket is closed
2024-06-04 10:37:03@1717468623739@SocketClient connecSt(127.0.0.1:9903) failed:Connection refused: connect
Ping(127.0.0.1):OK
Netstat(127.0.0.1):
  TCP    127.0.0.1:4012         0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:4013         0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:5700         0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:6942         0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:8680         0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:8884         0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:9902         127.0.0.1:59875        ESTABLISHED     InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52177        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52178        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52179        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52192        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52193        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52204        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52205        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52206        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52207        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52208        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52210        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52211        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52212        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52213        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52214        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52215        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52217        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52218        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52219        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52220        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52221        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52222        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52223        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52225        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52227        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:52228        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59319        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59322        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59323        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59324        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59325        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59326        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59327        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59330        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59331        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59332        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9903         127.0.0.1:59334        CLOSE_WAIT      InHost      
  TCP    127.0.0.1:9904         127.0.0.1:59873        ESTABLISHED     InHost      
  TCP    127.0.0.1:11199        0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:50219        0.0.0.0:0              LISTENING       InHost      
  TCP    127.0.0.1:52177        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52178        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52179        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52192        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52193        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52204        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52205        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52206        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52207        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52208        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52210        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52211        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52212        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52213        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52214        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52215        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52217        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52218        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52219        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52220        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52221        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52222        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52223        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52225        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52227        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52228        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:52522        127.0.0.1:52523        ESTABLISHED     InHost      
  TCP    127.0.0.1:52523        127.0.0.1:52522        ESTABLISHED     InHost      
  TCP    127.0.0.1:59319        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59322        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59323        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59324        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59325        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59326        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59327        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59330        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59331        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59332        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59334        127.0.0.1:9903         FIN_WAIT_2      InHost      
  TCP    127.0.0.1:59579        127.0.0.1:59580        ESTABLISHED     InHost      
  TCP    127.0.0.1:59580        127.0.0.1:59579        ESTABLISHED     InHost      
